date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,35.96666666666666,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,2.536363636363636,0.7818181818181819,0.7727272727272727,9.290909090909091,9.01818181818182,0.15454545454545454,0.10909090909090909,5.9,0.7903682719546743,0.0020313020313020335,0.007168458781362008,0.004962779156327544,0.3173431734317343,0.7970479704797048,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,4.754545454545455,6.590909090909091,2.036363636363636,2.8545454545454545
2020-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,89.0,16.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.1797752808988764,0.2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,156.3,35.4,59.4
2020-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,291.33333333333337,29.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.5921052631578947,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,115.0,64.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8.14,4.601411764705882,0.1,0.1,7.2,0.5925925925925926,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,172.0,38.8,66.0
2020-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,62.0,46.96666666666666,0.0,0.33636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,3.1363636363636362,0.7818181818181819,0.7727272727272727,13.360909090909091,11.318887700534761,0.20454545454545453,0.1590909090909091,9.5,0.7713625866050808,0.0020313020313020335,0.005988023952095809,0.004140786749482402,0.29757785467128023,0.7577854671280277,0.0,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.06363636363636363,0.06363636363636363,0.03636363636363636,0.06363636363636363,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.0,39.95454545454546,92.5909090909091,21.436363636363634,35.85454545454545
2020-02-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,125.0,93.0,0.0,0.17241379310344826,0.059259259259259255,0.02222222222222222,0.007407407407407407,1.8551724137931034,0.26666666666666666,0.25517241379310346,8.32925925925926,6.07311967545639,0.07962962962962963,0.07962962962962963,9.089655172413794,0.744,0.0,0.0,0.0,0.12080536912751678,0.3258064516129033,0.006896551724137931,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.027586206896551724,0.041379310344827586,0.027586206896551724,0.020689655172413793,0.006896551724137931,0.007407407407407407,0.0,0.014814814814814814,0.0,0.007407407407407407,0.007407407407407407,0.014814814814814814,0.007407407407407407,0.0,0.0,35.550000000000004,89.9,19.4,33.0
2020-02-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.07,2.300705882352941,0.05,0.05,3.6,0.6111111111111112,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,86.0,19.4,33.0
2020-02-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,329.0,238.4,0.0,0.07586206896551724,0.014814814814814814,0.0,0.007407407407407407,1.7448275862068963,0.059259259259259255,0.05517241379310345,5.156039886039887,3.283710808461316,0.05740740740740741,0.05740740740740741,8.820689655172414,0.7202416918429003,0.0,0.0,0.0,0.032,0.3136531365313653,0.0,0.0,0.0,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,35.614285714285714,92.54285714285714,19.4,33.0
2020-02-29,0.0,0.0,1.0,0.0,0.0,1.0,0.0,602.5,238.5,0.3333333333333333,0.17241379310344826,0.059259259259259255,0.02222222222222222,0.007407407407407407,2.4551724137931035,0.26666666666666666,0.25517241379310346,12.39925925925926,8.373825557809331,0.10462962962962963,0.10462962962962963,12.689655172413794,0.6384615384615384,0.0,0.0,0.0016,0.11392405063291139,0.3170731707317074,0.006896551724137931,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.027586206896551724,0.041379310344827586,0.027586206896551724,0.020689655172413793,0.006896551724137931,0.007407407407407407,0.0,0.014814814814814814,0.0,0.007407407407407407,0.007407407407407407,0.014814814814814814,0.007407407407407407,0.0,0.0,64.95,160.2,35.4,59.4
2020-03-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.5,36.3,0.6,0.4,0.07272727272727272,0.00909090909090909,0.00909090909090909,4.409090909090909,0.8363636363636363,0.8363636363636363,21.50090909090909,15.920299465240642,0.30454545454545456,0.2590909090909091,16.763636363636365,0.3049180327868853,0.23,0.016129032258064516,0.003464203233256351,0.2771084337349397,0.7018072289156626,0.0,0.045454545454545456,0.03636363636363636,0.07272727272727272,0.08181818181818182,0.09090909090909091,0.03636363636363636,0.03636363636363636,0.0,0.0,0.02727272727272727,0.0,0.0,0.00909090909090909,0.0,0.02727272727272727,0.00909090909090909,0.0,0.0,110.35454545454546,264.5909090909091,60.236363636363635,101.85454545454544
2020-03-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,603.6363636363636,300.2857142857143,2.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,16.28,9.202823529411765,0.2,0.2,14.4,0.640661938534279,0.00990099009901,0.0036900369003690036,0.0034071550255536627,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,328.3,74.19999999999999,125.4
2020-03-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,481.83333333333337,264.15714285714284,0.8,0.4,0.07272727272727272,0.00909090909090909,0.00909090909090909,6.8090909090909095,0.8363636363636363,0.8363636363636363,37.78090909090909,25.12312299465241,0.5045454545454545,0.4590909090909091,31.163636363636364,0.7013530135301353,0.03,0.0010522623640827778,0.0021808421405804393,0.2277227722772277,0.6064356435643564,0.0,0.045454545454545456,0.03636363636363636,0.07272727272727272,0.08181818181818182,0.09090909090909091,0.03636363636363636,0.03636363636363636,0.0,0.0,0.02727272727272727,0.0,0.0,0.00909090909090909,0.0,0.02727272727272727,0.00909090909090909,0.0,0.0,251.15454545454548,608.5909090909091,137.83636363636361,233.85454545454544
2020-03-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,260.22727272727275,109.71428571428572,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.35,11.503529411764706,0.25,0.25,18.0,0.722735674676525,0.0,0.0,0.0023014959723820483,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,430.0,97.0,165.0
2020-03-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,281.75,201.45,0.0,0.6099137931034483,0.3100925925925926,0.04722222222222222,0.007407407407407407,5.7882606490872215,0.9091666666666666,0.8595841784989858,15.091759259259259,10.893678498985802,0.16712962962962963,0.16712962962962963,17.31539046653144,0.77599093997735,0.0,0.0,0.0,0.12719298245614036,0.5356643356643356,0.006896551724137931,0.060851926977687626,0.032454361054766734,0.049087221095334685,0.09817444219066937,0.14726166328600404,0.1699391480730223,0.055983772819472616,0.006896551724137931,0.007407407407407407,0.0125,0.014814814814814814,0.0125,0.05740740740740741,0.07962962962962962,0.052314814814814814,0.0824074074074074,0.0,0.0,100.12333333333333,245.34,54.82666666666666,92.45333333333333
2020-03-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,407.42857142857144,170.5,1.1666666666666667,0.0,0.0,0.0,0.0,5.3999999999999995,0.0,0.0,36.215576923076924,20.319378151260505,0.42500000000000004,0.42500000000000004,32.4,0.6412903225806451,0.253015995872033,0.004024144869215292,0.001644736842105263,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.99333333333334,710.6,160.2,270.6
2020-03-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,210.5,100.5,0.5,0.0,0.0,0.0,0.0,4.2,0.0,0.0,28.490000000000002,16.10494117647059,0.35000000000000003,0.35000000000000003,25.2,0.5046153846153846,0.20446428571428552,0.006097560975609756,0.003076923076923077,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.40000000000003,602.0,135.79999999999998,231.0
2020-03-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,269.5,157.4,0.9333333333333333,0.4,0.07272727272727272,0.00909090909090909,0.00909090909090909,5.609090909090909,0.8363636363636363,0.8363636363636363,29.64090909090909,20.521711229946526,0.40454545454545454,0.3590909090909091,23.963636363636365,0.630441400304414,0.0312987012987012,0.0062771607918879774,0.003610108303249097,0.24999999999999994,0.6494565217391303,0.0,0.045454545454545456,0.03636363636363636,0.07272727272727272,0.08181818181818182,0.09090909090909091,0.03636363636363636,0.03636363636363636,0.0,0.0,0.02727272727272727,0.0,0.0,0.00909090909090909,0.0,0.02727272727272727,0.00909090909090909,0.0,0.0,180.75454545454545,436.5909090909091,99.03636363636363,167.85454545454544
2020-03-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,527.75,250.5,0.2,0.7551470588235294,0.45083333333333336,0.07500000000000001,0.0125,7.638970588235294,1.205,1.1338235294117647,18.558076923076925,11.335701680672269,0.21250000000000002,0.21250000000000002,18.813970588235296,0.6411594202898551,0.0008583690987124,0.0011325028312570782,0.0005704506560182544,0.13753581661891118,0.6872427983539094,0.0,0.08235294117647059,0.047058823529411764,0.047058823529411764,0.10588235294117647,0.2,0.18941176470588234,0.07058823529411765,0.0,0.0,0.037500000000000006,0.0125,0.025,0.05,0.10972222222222222,0.075,0.15,0.0,0.0,151.16666666666669,365.74,82.62666666666667,138.65333333333334
2020-03-10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,220.70833333333331,157.25714285714287,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.35,11.503529411764706,0.25,0.25,18.0,0.750788643533123,0.0018072289156626,0.0063025210084033615,0.004120879120879121,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,430.0,97.0,165.0
2020-03-11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,299.3333333333333,209.6,3.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,16.28,9.202823529411765,0.2,0.2,14.4,0.7377963737796374,0.0413029525032095,0.011342155009451797,0.00823045267489712,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.8,344.0,77.6,132.0
2020-03-12,0.0,0.0,1.0,0.0,0.0,1.0,1.1578947368421053,618.827067669173,420.3666666666667,11.951127819548873,0.1608477865372953,0.10335133434041263,0.00602020202020202,0.006020602060206021,6.558433658162663,0.3789682823952498,0.3657924094410654,23.362890356465766,13.73332090509752,0.27618511748082025,0.27214471344041624,23.681839606762374,0.6839237057220708,0.010281236628110067,0.05919180421172453,0.03272047366780929,0.06532314107018763,0.6122866894197952,0.0,0.00592156862745098,0.02208694538344071,0.011960784313725489,0.009983036023432543,0.016025477987459145,0.03188157639293342,0.02404450341941411,0.0,0.0,0.014124511420214186,0.010040804080408042,0.015980998099809983,0.012084107379810147,0.02206470543961613,0.01622637109071732,0.014040404040404042,0.00202020202020202,0.10526315789473684,179.07035305064954,434.7257836447234,98.29866935483871,166.9867741935484
2020-03-13,0.0,0.0,1.0,0.0,0.0,1.0,1.2105263157894737,739.75,428.45,16.263157894736842,0.5853547854785479,0.3876025641025641,0.031,0.006,9.014989225393128,1.1704999999999999,1.1054018637157834,21.797647691913824,13.783049568819822,0.2465,0.2425,24.677927656211,0.6948839120608178,0.016579257829698518,0.07451212300413956,0.040436654366543666,0.09822263797942002,0.5899302396117683,0.0,0.05101921956901573,0.025626092020966804,0.03925451368666279,0.08642981945253349,0.12766453115899826,0.16611531741409433,0.06103669190448457,0.0,0.002,0.0205,0.018,0.036500000000000005,0.066,0.10222222222222221,0.0595,0.10300000000000001,0.0,0.0,153.39177559912855,369.0642919389978,83.0637037037037,139.4237037037037
2020-03-14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,912.2750000000001,440.75,9.55,0.8474797160243408,0.6245767195767196,0.039285714285714285,0.05026455026455026,13.192425625422583,0.9767592592592592,0.904290060851927,33.95297720797721,21.153963440548633,0.2841931216931217,0.26990740740740743,40.743679851250846,0.6048507462686568,0.09634145265087328,0.03361464740380489,0.012266802964477384,0.06825938566552901,0.6106623586429725,0.0,0.06244343891402715,0.07738242150006855,0.08726903927715288,0.16355905757528477,0.14195662349820565,0.2691996576783595,0.16097177332471452,0.018661257606490872,0.0,0.034722222222222224,0.0,0.01990740740740741,0.12858585858585858,0.14929292929292928,0.15275252525252525,0.32887205387205387,0.0,0.2,209.09690476190477,506.1667857142857,110.54452380952381,185.1104761904762
2020-03-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,385.1333333333333,228.5,2.9,0.15172413793103448,0.029629629629629627,0.0,0.014814814814814814,5.289655172413792,0.11851851851851851,0.1103448275862069,25.56937321937322,16.169292958562735,0.23981481481481481,0.23981481481481481,28.44137931034483,0.7044481054365733,0.029441391941392166,0.01858736059479554,0.006509357200976403,0.02888086642599278,0.30033557046979864,0.0,0.0,0.0,0.027586206896551724,0.05517241379310345,0.041379310344827586,0.027586206896551724,0.0,0.013793103448275862,0.0,0.0,0.0,0.014814814814814814,0.0,0.0,0.0,0.014814814814814814,0.0,0.0,170.8552380952381,422.8857142857143,93.6,158.4
2020-03-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,589.0119047619048,288.0952380952381,15.416666666666668,0.3935091277890467,0.21481481481481482,0.05,0.01990740740740741,7.850709939148072,0.6217592592592592,0.5845841784989858,35.263703703703705,20.819440162271803,0.3824074074074074,0.3824074074074074,33.80892494929006,0.5298527443105756,0.27315897694612584,0.07032819825853985,0.026802807913209957,0.083596214511041,0.4737631184407796,0.0,0.03529411764705882,0.03529411764705882,0.025557809330628803,0.06288032454361055,0.11480730223123732,0.060851926977687626,0.03529411764705882,0.006896551724137931,0.0,0.025,0.0125,0.01990740740740741,0.0,0.0375,0.0375,0.0824074074074074,0.0,0.16666666666666666,270.22761904761904,660.1428571428571,148.39999999999998,250.8
2020-03-17,0.0,0.0,1.0,0.0,0.0,1.0,0.2,460.01666666666665,229.08333333333331,5.025,0.49411764705882355,0.3375,0.05,0.0125,7.482352941176471,0.75,0.7058823529411764,30.83615384615385,18.201579831932772,0.3375,0.3375,29.71764705882353,0.6238709677419355,0.13704947403024295,0.03205791106514995,0.012186629526462395,0.12145748987854252,0.5882352941176471,0.0,0.047058823529411764,0.03529411764705882,0.03529411764705882,0.08235294117647059,0.12941176470588237,0.09411764705882353,0.047058823529411764,0.0,0.0,0.025,0.0125,0.0125,0.05,0.0625,0.075,0.1,0.0,0.0,239.32,577.5,129.8,217.8
2020-03-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,319.8333333333333,137.7,1.3166666666666667,0.17241379310344826,0.059259259259259255,0.02222222222222222,0.007407407407407407,5.455172413793104,0.26666666666666666,0.25517241379310346,32.74925925925926,19.877354969574036,0.35462962962962963,0.35462962962962963,30.689655172413794,0.48463949843260185,0.11557539682539676,0.012911555842479019,0.004766444232602479,0.08866995073891626,0.28468899521531105,0.006896551724137931,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.027586206896551724,0.041379310344827586,0.027586206896551724,0.020689655172413793,0.006896551724137931,0.007407407407407407,0.0,0.014814814814814814,0.0,0.007407407407407407,0.007407407407407407,0.014814814814814814,0.007407407407407407,0.0,0.0,229.35000000000002,558.8,125.6,211.2
2020-03-19,0.0,0.0,1.0,0.0,0.0,1.0,0.4,576.6166666666667,325.0,13.121428571428572,0.7751323726982957,0.3259809634809635,0.0664983164983165,0.0125,9.425224572587656,1.5650220150220149,1.5003964595242485,36.43687775187775,22.03107051974395,0.3835858585858586,0.3744949494949495,33.54429282684861,0.5359771408779981,0.21464934600831126,0.04151857835218094,0.021255881875709884,0.1630546955624355,0.5330049261083744,0.007142857142857143,0.07733199863017307,0.07465820183872922,0.08821817128105161,0.11369563499380943,0.2013237269829562,0.11019862490450726,0.07903374515950581,0.0,0.0,0.04659090909090909,0.0125,0.032692307692307694,0.0,0.052599715099715096,0.0614057239057239,0.1201923076923077,0.0,0.0,264.53000000000003,644.5272727272727,144.57272727272726,244.71818181818182
2020-03-20,0.0,0.0,1.0,0.0,0.0,1.0,1.8782608695652172,721.7833333333333,425.4064777327935,26.40995670995671,0.5878134284016637,0.34646651478334645,0.05202020202020202,0.01452020202020202,9.19409744503862,1.4453272623180686,0.8614223467164643,26.659463321493533,15.317019119709595,0.2906526366922407,0.28661223265183666,26.658354341736697,0.6011944260119443,0.08890197195900441,0.11802277145237434,0.0608779679734953,0.15961346217927355,0.6736088512853888,0.0,0.04354411764705882,0.04758449565393168,0.042306246209824136,0.06827006266424095,0.1372828987265009,0.10668627450980392,0.0805401253284819,0.0,0.0,0.04335819108226612,0.01662546517809676,0.03508679157389423,0.02065045320321506,0.06214699759449629,0.07484436601554892,0.09164739500265816,0.00202020202020202,0.08695652173913043,191.42171499477536,461.0168090386625,103.95396682340647,174.77233019853708
2020-03-21,0.0,0.0,1.0,0.0,0.0,1.0,1.5333333333333332,1048.6454545454544,641.3555555555556,39.70757575757575,1.4213488843813389,0.7468518518518519,0.14574074074074073,0.04574074074074074,13.573909736308316,2.2437037037037038,2.075557809330629,35.43413105413106,22.390485221674876,0.44712962962962965,0.43379629629629635,36.030552738336716,0.5944021605696047,0.17422539502591253,0.06065357319689718,0.036322360953461974,0.14733770970094823,0.6314685314685314,0.0,0.12657200811359026,0.08924949290060852,0.07464503042596349,0.17366463826910072,0.40030610363267566,0.34955559653328416,0.24572684246112236,0.006896551724137931,0.0,0.05740740740740741,0.025,0.03240740740740741,0.06481481481481481,0.17685185185185184,0.17694444444444443,0.2473148148148148,0.0,0.0,235.17000000000002,578.36,129.02666666666664,217.96
2020-03-22,0.0,0.0,1.0,0.0,0.0,1.0,0.12000000000000002,400.5,201.22166666666666,7.25,0.8466562173458726,0.493000518000518,0.15934343434343434,0.04097384097384097,9.14240185102254,0.4923659673659674,0.43471786833855797,27.973041310541312,18.385938111921885,0.4485107485107485,0.3849326599326599,30.71032616808479,0.5504268557372305,0.07453794052228371,0.062398703403565646,0.030716723549488054,0.05338078291814946,0.539612676056338,0.021182266009852214,0.03716972682489924,0.09449917898193759,0.08035876001393243,0.10091954022988506,0.13645867542419265,0.15091954022988507,0.20690519401953156,0.13492685475444097,0.015740740740740743,0.02857142857142857,0.014814814814814814,0.04490842490842491,0.04804232804232804,0.13835978835978835,0.12748880748880748,0.14160186791765741,0.0,0.0,162.03097902097903,392.5567599067599,87.32523310023309,147.2896853146853
2020-03-23,0.0,0.0,1.0,0.0,0.0,1.0,1.825,1078.8549425287356,515.4454545454546,48.483333333333334,0.9363232323232323,0.9371883018941842,0.08593695576454197,0.030333507488679905,14.27763263976167,2.089964995322138,1.3500778089013383,38.871671674330685,23.68217281989935,0.4539458625665522,0.4478852565059462,37.80588754856782,0.576209341117598,0.46089070721195974,0.13436866981769074,0.06957910345614235,0.1800302571860817,0.6605527023722182,0.0,0.1113359311466522,0.10789298033812793,0.11555717238674651,0.22507136382986848,0.34494260777140917,0.2688398843408331,0.19152810761817196,0.0,0.0,0.05883435076720014,0.04825207611505252,0.07810915415497993,0.04340031439623091,0.1987160855377734,0.15193069533813636,0.19677961910039948,0.00202020202020202,0.3666666666666667,262.7309760785192,638.9434757053291,142.71097831765934,240.61003134796238
2020-03-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,933.7472527472528,582.3095238095239,147.8956043956044,1.8432423154938367,1.2870217745217745,0.05952380952380952,0.18644688644688645,11.328272369955938,2.9821479446479446,2.6285622896373404,51.12964285714286,34.70571326037046,1.4257326007326008,0.5934981684981685,34.70173966668896,0.5944844124700239,1.4111826376166121,0.2428398547801533,0.14024953789279113,0.2278481012658228,0.5997973657548125,0.007142857142857143,0.17235078646843352,0.18820512820512822,0.09737920632443958,0.24357978735260682,0.3295001077354019,0.33156149462437495,0.47352294764059477,0.0,0.046153846153846156,0.07074175824175824,0.09010989010989011,0.18089641839641837,0.19853479853479855,0.2510989010989011,0.30054945054945054,0.14893671143671144,0.0,0.75,242.0604761904762,583.2833333333333,131.4142857142857,220.3738095238095
2020-03-25,0.0,0.0,1.0,0.0,0.0,1.0,1.6,888.5166666666667,529.65,149.1,5.641958041958042,2.4507692307692306,0.5199999999999999,0.02,18.174125874125874,6.064615384615385,5.5748251748251745,82.19500000000001,63.23308949873656,2.672307692307692,2.1415384615384614,41.5979020979021,0.6155414589941096,0.33595156202882065,0.32388663967611336,0.1967359713838587,0.324468085106383,0.7836206896551723,0.044055944055944055,0.45678321678321676,0.4306293706293706,0.41524475524475524,1.0795804195804197,1.2734265734265735,1.2875524475524476,0.9848951048951047,0.046153846153846156,0.02,0.19863247863247863,0.2054700854700855,0.28752136752136753,0.3176068376068376,0.5521367521367521,0.5131623931623932,0.5362393162393163,0.02,2.6666666666666665,244.86222222222221,548.5577777777778,126.12444444444444,210.77333333333334
2020-03-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,410.8333333333333,240.16666666666666,28.333333333333332,0.0,0.0,0.0,0.0,4.2,0.0,0.0,28.075576923076923,15.717966386554622,0.325,0.325,25.2,0.527027027027027,0.1617349050114975,0.10427350427350428,0.05647263249348393,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.96,570.3,128.2,217.8
2020-03-27,0.0,0.0024813895781637717,0.9999938274272099,0.0,0.0024813895781637717,0.9999938274272099,0.3333333333333333,951.595729150077,608.515873015873,57.692640692640694,0.6740885504603678,0.6380978116585125,0.006060606060606061,0.04659090909090909,9.657395995137435,1.5297284484393372,1.4321072803403796,26.24519595444189,16.69035473891049,0.27466435316873367,0.24574278454128268,28.512481427703115,0.5688845941468802,0.16248403365992237,0.0981547924141466,0.06346749226006192,0.14158800666296503,0.5851177730192719,0.0,0.01316711895070104,0.04095365418894831,0.03841354723707665,0.11096256684491977,0.1500222816399287,0.16339126559714795,0.15873174235773008,0.0029850746268656717,0.0,0.015576923076923078,0.03829378068739771,0.02480769230769231,0.07271685761047464,0.16513993453355158,0.1154582651391162,0.19553278282001688,0.0,0.803030303030303,227.08930659983292,549.5731662489557,121.53996658312447,208.4996992481203
2020-03-28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,565.1904761904761,213.26330532212884,17.8234126984127,0.4894784548969755,1.2543167079345712,0.0,0.021837966805071673,7.866934656231791,0.97830708684178,0.8077067111605487,23.899260299473937,14.196191817939635,0.25040939537650025,0.233091297984915,30.541666898405637,0.3886732533521524,0.10897016964500243,0.09214707217430776,0.0342442645074224,0.06715454154111064,0.4040485829959514,0.014039408866995073,0.029285714285714283,0.048093649028020546,0.05970687908325473,0.0975615763546798,0.11099262886940683,0.12979140957024185,0.09083742151867492,0.0,0.025437585158788384,0.04830195644149132,0.07234513426309908,0.08858157277086111,0.1127879052634636,0.11497702751861669,0.06896742289258796,0.08169045568165156,0.0,0.12698412698412698,170.2400780640125,396.55302107728335,87.68251366120218,149.0896174863388
2020-03-29,0.0,0.0038910505836575876,0.9999848008146763,0.0,0.0038910505836575876,0.9999848008146763,1.1172161172161172,1121.3839285714287,717.1983049630109,135.36806722689076,2.815567889289362,3.619418382851517,0.2098942600913044,0.10923651243021829,21.441442935068192,4.241012060667443,3.5921423249107143,26.5049940279786,19.944873030377202,1.0204342965836675,0.6107924474102023,37.36711126000744,0.6226035577346156,0.06586621044560413,0.20918727915194346,0.13193081452404318,0.18015191545574635,0.6374722838137472,0.043795495074694185,0.24866239838202372,0.31147402709516275,0.324022972413027,0.4170499201838536,0.6596015652928408,0.6125710487822833,0.4957395372937491,0.04704301075268817,0.03296280214213345,0.06548316710778346,0.18736654113165638,0.23229546619832517,0.4732207967871096,0.6499921508207255,0.6806027767860063,0.7135471890483961,0.013333333333333332,2.298692810457516,86.97919596581514,168.54139428863687,33.71130938108165,56.2345619097315
