date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-01-28,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8095257305403625,-1.7772932336521299,-1.117755871631157,-1.0533242856333704,-1.618393803294499,-0.939767934066922,-1.5885298550909155,-1.7313583232352323,-1.0347527863177308,-1.0001215090733375,-1.0595766024402316,-1.0065850209713052,-1.1274765486289655,-0.9248595129767511,-1.7361667661583067,-1.6227021905088754,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.0387143356670794,-2.694922649530224,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.0300868095322842,-1.0339981424256144,-1.0370063679884145,-1.0350431226208952,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.590851611245518,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.6257976021720042,-1.4490492643674338,-0.995691291395605,-1.3041045282325727,-1.0885544856700349,-0.844433119680349,-0.7629650152250945
2020-01-29,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8408845433756058,-1.8067107654306904,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-5.100731143964091,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-01-30,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8239990287720131,-1.776570140844623,-1.117755871631157,-1.045421566282225,-1.6171696055514733,-0.9276905883721721,-1.5818606448319947,-1.7272770542903626,-1.0227645883901906,-0.9876749749814085,-1.0444839291192243,-0.9839395628111075,-1.1162054463494364,-0.9164116489170188,-1.747134219352123,1.160528876774103,-0.858099237798879,-1.3741462491426355,-1.3450997704361691,1.907875986117286,0.5237208615626385,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.017906635825509,-1.0271208265040976,-1.0306825750067345,-1.0316588384328536,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.625246534340801,-1.4490492643674338,-0.995691291395605,-1.4817871212390445,-1.425351481254984,-1.1608327211655514,-1.0995399307546627
2020-01-31,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.7480142130558465,-1.7982452886598816,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-0.7719787322072856,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-01,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8408845433756058,-1.8056525808343393,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-4.525099174315579,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-02,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8368641827557028,-1.7919138174917142,-1.117755871631157,-1.045421566282225,-1.6171696055514733,-0.9276905883721721,-1.5818606448319947,-1.7303707369677808,-1.0227645883901906,-0.9876749749814085,-1.0593398235557794,-0.9930250632364176,-1.1220070362576169,-0.9245843382516783,-1.76065254418606,0.7860433898351332,-0.858099237798879,-1.3338661266171392,-1.3135419465130642,2.125412033602443,0.8025110025899485,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.017906635825509,-1.0271208265040976,-1.0306825750067345,-1.0316588384328536,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.625246534340801,-1.4490492643674338,-0.995691291395605,-1.6844598340093249,-1.762336765204568,-1.5143388727725788,-1.4679859329779235
2020-02-03,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.7343449869481764,-1.7913670887835995,-1.117755871631157,-1.0503952392312614,-1.6158688954495082,-0.9250067337733386,-1.5885298550909155,-1.7338830527765736,-1.0313116260552122,-0.9966523571508165,-1.062849938637824,-1.0046551301456792,-1.1306996541335104,-0.9293998959404508,-1.7486751012057997,-1.5811528152560501,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-0.037672591943387686,-2.5436202495628195,-0.8789961030724598,-0.9356914792018479,-1.015394547084661,-1.0300868095322842,-1.0339981424256144,-1.033959869179722,-1.0329749489504252,-1.0199062429380659,-0.9325588038544425,-1.4519457085918068,-1.6242118005077937,-1.5744411035146597,-1.5954391023692318,-1.5911025523871178,-1.6152999202154272,-1.6252500075972183,-1.6257976021720042,-1.4490492643674338,-0.995691291395605,-1.5071473819149743,-1.435895629674548,-1.197939271287376,-1.1314110174483551
2020-02-04,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8127420190362848,-1.7633251969802952,-1.0676534764516996,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-2.1048283928388845,1.7033152546122337,1.1042758001537294,0.3552741091592706,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-02-05,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8127420190362848,-1.761208827787593,-1.0676534764516996,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-1.8693425870735845,1.7033152546122337,0.9955129677743936,0.3552741091592706,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-02-06,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8408845433756058,-1.8019489347471105,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-2.51038728054579,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-08,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8404825073136155,-1.7950707348708284,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,0.9978562101498674,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-09,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.821184776338081,-1.802478027045286,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-5.452882466572592,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5425575291745548,-1.5126969269467787,-1.2598939576514943,-1.2051002178930073
2020-02-11,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8219888484620617,-1.775511956248272,-1.117755871631157,-1.045421566282225,-1.6171696055514733,-0.9276905883721721,-1.5818606448319947,-1.7272770542903626,-1.0227645883901906,-0.9876749749814085,-1.0444839291192243,-0.9839395628111075,-1.1162054463494364,-0.9164116489170188,-1.747134219352123,0.9551739642340026,-0.858099237798879,-1.3759320673826823,-1.3484792886762338,1.907875986117286,0.5237208615626385,-0.9044461611620954,-0.9258813336873363,-1.016220742939363,-1.017906635825509,-1.0271208265040976,-1.0306825750067345,-1.0316588384328536,-1.0128088075206156,-0.9374911249913315,-1.4938346447454323,-1.6168504323261192,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.6148233084234607,-1.6269066560409717,-1.625246534340801,-1.4490492643674338,-0.995691291395605,-1.4817871212390445,-1.425351481254984,-1.1608327211655514,-1.0995399307546627
2020-02-12,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8432967597475476,-1.8030071193434616,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-2.2225712957215342,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-13,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.821184776338081,-1.795599827169004,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,-3.868201514834337,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-14,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.825205136957984,-1.7844888889073172,-1.117755871631157,-1.0503952392312614,-1.6158688954495082,-0.9250067337733386,-1.5885298550909155,-1.7338830527765736,-1.0313116260552122,-0.9966523571508165,-1.062849938637824,-1.0046551301456792,-1.1306996541335104,-0.9293998959404508,-1.7486751012057997,-0.4956753867760007,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-0.037672591943387686,-2.5436202495628195,-0.8789961030724598,-0.9356914792018479,-1.015394547084661,-1.0300868095322842,-1.0339981424256144,-1.033959869179722,-1.0329749489504252,-1.0199062429380659,-0.9325588038544425,-1.4519457085918068,-1.6242118005077937,-1.5744411035146597,-1.5954391023692318,-1.5911025523871178,-1.6152999202154272,-1.6252500075972183,-1.6257976021720042,-1.4490492643674338,-0.995691291395605,-1.5071473819149743,-1.435895629674548,-1.197939271287376,-1.1314110174483551
2020-02-15,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8420906515615767,-1.7945416425726528,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7403548946994487,-1.0357359749641646,-1.0010785165002398,-1.078396647712388,-1.0195524133597487,-1.1341376333383577,-0.9342429711017306,-1.7692892517188528,2.330154282407601,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.5091625935476334,-1.4511775204583082,-1.197939271287376,-1.1314110174483551
2020-02-16,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8203807042141005,-1.777610689031035,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,0.113817286969482,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
2020-02-18,0.0,-1.7831481614123335,0.07303999915787553,-1.8080150708814064,-1.9324480591373396,0.08567008060360398,-1.0679002027915472,-1.8308336418258484,-1.796658011765355,-1.117755871631157,-1.0556256792350278,-1.6192354392428292,-0.939767934066922,-1.5931149371439235,-1.7372612120220305,-1.0357359749641646,-1.0010785165002398,-1.063540753275833,-1.0104669129344386,-1.1283360434301775,-0.9260702817670711,-1.7557709268849162,-2.8170764447027836,-0.8870390940754261,-1.4516507607606595,-1.4245860394424898,-1.3672500621314627,-3.6736195950152037,-0.9044461611620954,-0.9416865681273828,-1.0222106628859524,-1.034209329863808,-1.0392607841742532,-1.0400528667971072,-1.037111296291365,-1.023325445401947,-0.9374911249913315,-1.4938346447454323,-1.6242118005077937,-1.5823960574766955,-1.5954391023692318,-1.594019880891018,-1.61739701210008,-1.6295378035692856,-1.628222300629298,-1.4490492643674338,-0.995691291395605,-1.3064898807773528,-1.1141922365087242,-0.844433119680349,-0.7629650152250945
