date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,inpatient_beds,inpatient_beds_used,inpatient_beds_used_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,staffed_adult_icu_bed_occupancy,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,total_staffed_adult_icu_beds,inpatient_beds_utilization_utilization,percent_of_inpatients_with_covid_utilization,inpatient_bed_covid_utilization_utilization,adult_icu_bed_covid_utilization_utilization,adult_icu_bed_utilization_utilization,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_60-69,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_80+,previous_day_admission_adult_covid_suspected_unknown,deaths_covid,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_beds,staffed_pediatric_icu_bed_occupancy,total_staffed_pediatric_icu_beds
2020-04-22,0.0,-2.3560672841383163,0.9413805317461681,-2.364377749182144,-2.6191746916337824,1.1362184627219674,0.35275444841704096,2.34667213000792,-2.471847588193402,0.9948281063509647,-0.5795312810337004,-0.7045689083549307,-0.8157489260638106,-1.1500374024667246,-2.692562807230687,-0.23832250953345657,-0.24352761356021138,-0.6553552327969414,-0.7163968550888479,-0.6961665827951351,-0.4907327631811911,-1.5484286388040998,-2.976629833184852,1.1719320807942593,0.49135743330165,0.18355298731180114,-1.8426717237040058,-0.12863799413839286,-0.5942795900846016,-0.7526428883908914,-0.5513906767837202,-0.55536595580388,-0.5028258118367493,-0.4817626362595832,-0.5714276971933165,-0.06806125039005026,-0.5131642064967897,-0.685980854549311,-1.0749340816943656,-0.5860329272137331,-0.8547955762552825,-1.0585206018639732,-1.08092976052204,-1.0266346488243843,0.15018951384503595,1.6302732286483839,-0.8955604992549349,-0.4819765517563015,-0.541474202654437,0.18137848012994623
2020-04-23,0.0,-2.356096825833728,0.9413834094849436,-2.364377749182144,-2.6192049973656926,1.1362213882515426,0.6863617189441849,2.214993739264467,-2.834879950317562,0.8579262080849451,-0.3068439485957796,-0.6421107258602127,-0.6975943465563186,-0.9999631094126751,-2.4089085082411503,-0.09238404071352782,-0.10397609059835568,-0.5369145463055839,-0.5790691308547854,-0.49894643717561954,-0.39476642938314416,-1.4983003176150487,-2.8966216116579635,1.1128364170961138,0.4879538724966704,0.31725596227776504,-2.002896658148619,-0.08409362226813796,-0.36289598309048926,-0.5862587045575101,-0.34608306818989193,-0.30211906469284283,-0.28945075387339625,-0.2310287498755982,-0.2882630464201962,1.062812541437209,-0.6007997222991728,-0.2652924320163123,-0.8435325370469401,-0.711150306024322,-0.8042423760900075,-0.9487419206119744,-0.9377156233968859,-0.8423624573556205,0.16964257499155652,1.6008539921522673,-0.6609323919562908,-0.3133710967198837,-0.27331646554542627,0.10823127325740468
2020-04-24,0.0,-2.3561090821346786,0.9413845683595976,-2.364377749182144,-2.6192175706512013,1.1362225663717052,5.094238650022764,2.384667793337724,-2.7793902653380274,0.8518629778852957,-0.3084767547501628,-0.666059309898189,-0.8621587475095354,-1.1122491408842,-2.4590372172743447,-0.12477366932706382,-0.10815440963565404,-0.5236673783088304,-0.5754627997106029,-0.5485668263135169,-0.42957422861210875,-1.3766307116595846,-3.0088662901625285,1.0923443470850482,0.45692869293750066,0.33347916148858,-1.9845483663636052,-0.15451537753293182,-0.3841212758735692,-0.6242305672314212,-0.41452317595586036,-0.3210924827888045,-0.27066237519080477,-0.21712234199823444,-0.23463124617216116,0.8077857340802532,-1.0416725283156443,-0.5243806819201761,-0.6692022984099923,-0.5829625338004317,-0.8598977371177017,-0.804925108430787,-0.7988969678194965,-0.7530743496959867,0.41438372634693904,1.676781612399689,-0.8119890072619449,-0.5904559606302184,-0.43232057298944504,0.364241572999234
2020-04-25,0.0,-2.3554239282673968,0.9413524545879883,-2.364377749182144,-2.6185146966580244,1.1361899192845493,0.1645057238298852,2.5567532206268813,-3.0255446719108097,0.8320213635518102,-0.26529937558301453,-0.6813706927222305,-0.7701746888014298,-0.9986398164698511,-2.224456433175949,-0.026812189715927207,-0.003185211229534021,-0.4189660618980562,-0.4857143020026077,-0.14831797737240582,0.014157837524208747,-0.9677875226379008,-3.21638530783137,1.149248609488381,0.46866076914803523,0.39875748866833605,-1.9503943506605645,-0.11094501509220024,-0.3781285484892984,-0.45316477814049794,-0.3208258768449524,-0.28368058049764466,-0.2079077752323662,-0.17103348595002793,-0.15032046228322038,0.5633571210133601,-0.7183456001940763,-0.4513954845065543,-0.591281273547778,-0.6523896921208836,-0.785439830845382,-0.8148699283103851,-0.8217609138614583,-0.754619874385967,0.3507716303229386,1.7130753881889296,-0.7334968684706692,-0.4352135884692618,-0.3005260922157251,0.08434636809096216
2020-04-26,0.0,-2.3554173528943902,0.9413518367211873,-2.364377749182144,-2.618507951226228,1.136189291156793,-0.16468189587657683,2.481578499614275,-3.0854706544216235,0.8483091339482233,-0.1866905439153682,-0.6984606373718202,-0.6365393192964464,-0.9164418701256374,-2.111623432717103,0.009379914169266272,0.05844123275538173,-0.39817153304332387,-0.4506233556886834,-0.03351291947795652,0.17100299758260765,-0.6290910941406495,-3.2819779736044685,1.1807097491362077,0.4678837462192291,0.42993617469468487,-1.7749290450037372,-0.06645827499961189,-0.30822112902512405,-0.40206236095752257,-0.25341610739305626,-0.23173121247660863,-0.1082501263110258,-0.01714282557163218,-0.05946248714851484,0.7746200997898746,-0.802793472931113,-0.7004962414249576,-0.7060626504109526,-0.6824345942230551,-0.8827421877437306,-0.9019267091942601,-0.8918954038504032,-0.8853530650671325,0.45644058555084405,1.2949507251862575,-0.627592642867658,-0.46040497895828814,-0.19558357922005928,0.1701487298896073
2020-04-27,0.0,-2.3553793324535497,0.941348206031391,-2.364377749182144,-2.618468947463202,1.136185600171889,-0.13514976940341447,2.9824668713741227,-2.6943542814281853,0.9871406241362496,-0.12520358283586117,-0.43132303066035454,-0.5705158616142733,-0.9779540804700846,-1.9639687750723867,0.0394544972657632,-0.010136614491874555,-0.33676744569252376,-0.37415399400142163,-0.39908692786718625,-0.3568917991072063,-0.8785308581962086,-3.0303352146146225,1.0977080643599337,0.46971196325751463,0.35753955019986094,-1.9736558410503766,-0.024883386716815836,-0.07673356141511713,-0.4175431244086294,-0.2710889242994662,0.14340833106831494,-0.06910174856380387,-0.05288469785910298,0.002362765614161773,0.7462112989838131,-0.14437320716906354,-0.25634869802622434,-0.5086008893372421,-0.5129409357662948,-0.720425819962341,-0.6419365195227674,-0.6188440533103532,-0.6254719509158102,0.4870119905277478,1.4074757821422608,-0.4970113471534756,-0.5665788729287123,-0.39582443249217975,0.43214542659433663
2020-04-28,0.0,-2.3553793324535497,0.941348206031391,-2.364377749182144,-2.618468947463202,1.136185600171889,0.5956762717376032,2.5874591519973142,-2.103383021915613,0.987347708270571,-0.09992090738931136,-0.5099410936999,-0.453876819018776,-0.970745630240815,-1.788984023982892,0.06773525638169539,0.0049252205092933385,-0.2953075612680797,-0.32763011295266997,-0.171919844745006,-0.11416664532604565,-0.8364321789277371,-2.7872760146982407,1.034623054892567,0.4602991676139152,0.3354815063971938,-2.0858508644745726,-0.0381983365884051,-0.019091073232035873,-0.2365558539217106,-0.1751691657128045,0.017909558344211846,-0.010628388385652438,-0.012058021558975528,0.09665514083162258,0.36848643938505,-0.6172338544134043,-0.1785973820148524,-0.42850658659964763,-0.5240824844106728,-0.6528696684082054,-0.6829282165138516,-0.6334911058801357,-0.47613554966194116,0.33511327707330313,1.5984224414540127,-0.19751139559353986,-0.3319708955383725,-0.2158875315194788,0.8189995681893086
2020-04-29,0.0,-2.355409111269301,0.9413510581024392,-2.364377749182144,-2.6184994964480928,1.1361884996074716,0.6901700614162914,2.67619786011191,-1.997069298235457,0.8801399509878695,-0.024265781070640716,-0.3739335571382615,-0.5167013272312427,-1.0017151874400239,-1.6302853525199592,0.12125292977499208,0.08498920821037179,-0.19858638324317815,-0.23834783120140887,-0.3206115667037548,-0.24081689201148637,-0.6091227269143725,-2.6626121589700418,0.9650959242470885,0.44192823305076195,0.293615281804824,-2.044728241032045,-0.0593972179069493,-0.007273674860203778,-0.2730978476703072,-0.15988705713270773,0.04532067542766721,0.03362727764137139,0.061953481802969744,0.1261920604217671,1.0275664096481105,-0.6357711825270886,-0.2496991989624752,-0.49396966778324275,0.2961563281481536,-0.49534604625536827,-0.5398677895355098,-0.45762683068927,-0.3826723456478764,0.29468301490003657,2.7102484348405818,-1.0144496137643588,-0.1862588321686246,-0.3697320201452457,-0.06319289143809857
2020-04-30,0.0,-2.3554155004666075,0.9413516621200774,-2.364377749182144,-2.618506050889129,1.136189113656071,0.47005675398297425,2.689468117048862,-2.113212805401547,0.8255431890306396,0.0916553755298772,-0.5219491553662097,-0.19871312581069758,-0.3337570767002861,-1.568804595014747,0.09914051613950307,0.07455298158130698,-0.19019810439953364,-0.2180466079902965,-0.3649276247468839,-0.28147662683943175,-0.21004375782676385,-2.7832132262605493,0.9226640327097062,0.3790228938274149,0.10882749632394462,-2.462447712161945,-0.017687511838022345,0.016444104624690967,-0.2862857979680813,-0.05839760359403178,0.13023077663817745,0.0904931397289497,0.06640095113507738,0.12605708184561756,0.8252642960249672,-0.9006821379202021,-0.2577797367110612,-0.39924093344800976,-0.5160147497779404,-0.5304081065776252,-0.5185641013575419,-0.5635773373610918,-0.46712864753539857,0.1784470799274887,2.957592564836511,-0.9616494276993411,-0.2352036324322002,-0.5118594295223245,-0.0504243219703034
2020-05-01,0.0,-2.3554186730124225,0.9413519610058526,-2.364377749182144,-2.6185093054864566,1.136189417505462,0.17074763696262338,2.6835074401572134,-1.9165115122474627,0.8220887799339933,0.1898935460513099,-0.10806220591425625,0.07766051362650402,-0.25863948609613496,-1.1029546125375025,0.1882367578007531,0.1477208114552886,-0.010079762018530787,-0.06575402020981005,-0.23290410454031668,-0.17848355135465055,0.07975033210211782,-2.7294554247139184,0.8520250821432043,0.3408327398761715,0.14351188121475675,-2.1125307445736285,-0.03874477469499618,0.011477068269367105,-0.2119101646108984,0.015808330500703908,0.16748730629690248,0.18428067210153268,0.13618718885591294,0.20935634143719253,0.5366125636480609,-0.280233172481333,-0.007172326803231538,-0.07806307770906651,-0.1307484694888629,-0.33348205531585795,-0.11830514643136993,0.08795265309069175,0.06431612886490529,0.061004239687014836,2.894686349666633,-0.4899655568683912,0.3847216624767441,0.10335701721938416,0.43216955108489585
2020-05-02,0.0,-2.3554218309913537,0.9413522578350535,-2.364377749182144,-2.6185125451401574,1.1361897192641253,0.2334564476813459,2.9006384274000445,-2.2376797207328085,0.7974508473911833,0.1032691179313239,0.1648856150490205,-0.04031695212249716,-0.38696641691782624,-1.2652774503609208,0.09363284254480163,0.03861282331302276,-0.13471884517872387,-0.18934896399123033,-0.3113144673701981,-0.17445443411650868,-0.19164714712479333,-2.9765011182502383,0.873468623132706,0.2991296426907327,0.1551710538086221,-1.9374454545045277,-0.06205572408956324,-0.26296174552274887,-0.3425355637144929,-0.0789608416071734,-0.09547861466285573,0.060711723772757416,0.06035268093821956,0.11053315142840614,0.8779016638338234,-0.29939902865664253,0.057328387386698196,1.0715571808530127,-0.4890895074079905,-0.5665930510395036,-0.28554960963362536,-0.12145426153510963,-0.16768929558747747,1.5126136165059112,1.7553705922415421,-0.1842418602478078,0.3139411287422986,0.24996283657940307,0.8635013999126107
2020-05-03,0.0,-2.3554152354270967,0.9413516371196138,-2.364377749182144,-2.6185057789949044,1.1361890882404229,0.20657131707777507,2.870914512955946,-2.3821575495752327,0.7229301748363424,-0.0032690097579243065,-0.3752433239211414,0.011434701430539599,-0.1947130380370874,-1.3489030389505825,0.09285314682189721,0.06065511353103768,-0.18383092825389652,-0.21655361927813524,-0.2898014749233858,-0.20811912584866232,-0.1673913882933991,-3.086343473334704,0.8601670524216148,0.25969609588550263,0.17611575447607303,-1.9135222580708597,0.00527474017707235,-0.16026507075479055,-0.2533216175123042,-0.0758184612930913,-0.11790586327036247,0.010207910875320367,-0.006990601830172042,0.026145559854242748,0.39655268438213176,-0.1974210804669331,-0.1049693091867641,-0.44569665189015845,-0.549541269181062,-0.6621347873242557,-0.5002036483751174,-0.32917103260546077,-0.35052666630025675,1.3301281255680684,1.4537924054390832,-0.15423045849303263,0.41466597073230016,0.20794864306483707,0.4720389259507715
2020-05-04,0.0,-2.3554107141137366,0.9413512098936399,-2.364377749182144,-2.6185011407468735,1.1361886539194788,0.36002702763022587,2.6967405852424107,-2.0362038048421485,0.8022709169697039,0.17507411453542404,-0.05649706838852766,-0.29087175556818795,-0.8730315414096972,-1.2733293448496303,0.20587481366696855,0.1289023157776626,-0.02622634509873946,-0.05661939408163591,-0.054109307268133365,-0.07654800035362293,-0.32468739038748334,-2.8988628162562096,0.8424129205004899,0.29328352756591136,0.2398869554784204,-1.7646434951365877,-0.020965875853484528,0.06361201162665271,-0.09024612440736492,0.12803399731659612,0.23973451898791187,0.25987172078986814,0.2092370415515101,0.3127895328772528,1.299252110135422,-0.3131924284453673,-0.09165257693587107,-0.3147675867954257,-0.25003543839201803,-0.4392826864590395,-0.11925228257295568,0.08021824086332531,-0.048983526885625475,1.1391114920141325,1.6913427320657743,-0.24776108447888706,0.3546215746554876,0.09920082947262943,0.5846468931011392
2020-05-05,0.0,-2.35541470504226,0.9413515870750356,-2.364377749182144,-2.6185052348927313,1.1361890373647512,0.3551613584212525,2.852834579241229,-1.5631893388260771,0.7949586903660717,-0.03492481712006008,-0.23783435448170817,0.029350874778037855,-0.1947295171624179,-1.2734443847798045,0.036014898582859355,-0.008848501659960477,-0.11052857005606832,-0.14271730696683407,-0.11928093446608477,0.048100958612155964,-0.33536940080180716,-2.5455191592014805,0.7404894769942167,0.2844366609668705,0.11272358242107675,-1.4617470509005999,-0.04782282287198561,-0.05863403043341616,-0.20909521039629875,-0.08002844146548864,0.09222458893997326,0.1140831404303234,0.055212872007771106,0.11812832746460489,0.7264881611859749,-0.47942685646869354,0.14643153726181912,-0.09042322328605697,-0.08823512087447762,-0.24087171283375655,0.1326185528630181,0.018923015403653102,0.06705179782681915,0.5688905921307676,1.3346598237648686,-0.46946381601750287,0.42731895602091535,0.14972784604019324,0.416944454960753
2020-05-06,0.0,-2.3554018522693436,0.9413503684653932,-2.364377749182144,-2.61849204970871,1.136187798517577,0.3807254925818918,2.9211778020902615,-1.30675693019044,0.717881683335955,-0.0034520643527190522,-0.007715110738665379,0.0279077320953581,-0.27910452944538433,-1.3871792502947013,0.014272839657328552,-0.03324637858231509,-0.06013307890394626,-0.09856122699239821,-0.21780492918680544,-0.09667287809785872,-0.5854768102717416,-2.308201497464302,0.6421965461623846,0.2535511946816093,0.09089412086023681,-1.4505600918333825,-0.046046053682619326,0.03109680842155608,-0.15642591340486164,-0.10177017368194945,0.08701815776650257,0.11484142521079418,0.07530391946685629,0.09406180884151902,0.5668202078623673,-0.1569409943968291,0.2669625379217245,-0.042852098425935375,-0.13729621576924642,-0.13427677060887785,0.12332479590281156,0.3986010436495231,0.0955777874121238,0.345011646536431,1.0301403942440506,-0.20045506380629277,0.3552577070683768,0.03189454214521316,0.48197756437546163
2020-05-07,0.0,-2.3554058944129452,0.9413507529319057,-2.364377749182144,-2.6184961963942213,1.1361881893689505,0.43414071814831595,3.0580780820266797,-1.4103711596460384,0.6490673870691486,-0.0646950089897409,-0.13113063328243404,-0.08909462834683358,-0.10803105796912034,-1.4656526860882224,0.012546242554602165,-0.04985984841128176,-0.05308155211062866,-0.07450377655948012,-0.33253190825962825,-0.11208784997695316,-0.6804586900349924,-2.4235327329138383,0.5851647153976165,0.1882543760402329,0.059929692452416444,-1.4456013450627292,-0.06244780683431879,-0.284473349836254,-0.33427553826967527,0.12044247446775927,-0.035864771004456814,-0.03806338411361946,-0.0770706500259152,0.07214983159469075,0.2104363499140948,-1.0308756354058088,1.0891285528419985,-0.21399128117582114,-0.37392133957246243,-0.31603767646495406,-0.0786221902752095,-0.11978841058170916,-0.20408042498984633,0.03621815466139862,1.2244630831859449,-0.18679992717056895,0.7871953176902526,0.11230639326188235,0.5694062655720186
2020-05-08,0.0,-2.3554077727258798,0.941350931206237,-2.364377749182144,-2.6184981232859394,1.1361883706038955,0.4491588741816912,2.9323372665636778,-1.5116489631430932,0.570451815439622,-0.08348509143440891,-0.24078296482935999,0.0474834672893355,-0.2935016508981479,-1.6806840675743553,-0.110557367186161,-0.1391898450507497,-0.17659988662151246,-0.20796445919986842,-0.29793314539768745,-0.07245544264347835,-0.6983987937506976,-2.4545112431388376,0.50728168579878,0.11789500797667384,-0.03122108670797281,-1.4984760137507402,-0.07972573370109691,-0.23236850380579893,-0.30371730735180014,-0.22452409659097716,-0.09603210486999195,-0.11396318504969835,-0.10165636236986902,-0.032610563803005435,0.2848792765673049,-0.5353666684850775,-0.26180644901953704,-0.30607892677400533,-0.5442391689880738,-0.5204431114713918,-0.36597159058320666,-0.3494678565761743,-0.4238309275328434,0.1598955906202291,1.5045658828622783,0.0527793887570247,0.31973865017099845,-0.0267507245972245,0.37972269774593603
2020-05-09,0.0,-2.3554042803750583,0.9413505995475925,-2.364377749182144,-2.618494540612492,1.1361880334373737,0.37952913096805224,3.0152138259616934,-1.809828072820584,0.6152475081270669,-0.2656778821073473,-0.4045048156471136,-0.10831344601796382,-0.0541144303067435,-1.539350808939219,-0.08178506638440687,-0.14344340413942483,-0.3041461861980497,-0.352335119014762,-0.4575041095948295,-0.2595841799962685,-0.8055016851728568,-2.6705537336106695,0.5103110737935701,0.0757788773054967,-0.004770747175978679,-1.3198904702536134,-0.12151513284687016,-0.3520454832678244,-0.46336970643433123,-0.2610741554569619,-0.41251134197378025,-0.26669432719532066,-0.24551241075029426,-0.13367050875295863,0.29393584787791316,-1.0030047380079634,-0.37729282096982075,-0.42280944284141075,-0.5798655686791615,-0.7417478371692725,-0.4708541803666148,-0.52764259113176,-0.6003617874370167,0.5163464794503315,0.7476521011372557,-0.058428096411353755,0.5982554842032054,0.39907229303074754,0.6353114322649016
2020-05-10,0.0,-2.355399415665495,0.9413501361686823,-2.364377749182144,-2.6184895500870065,1.1361875623630993,0.36665974643400306,3.099014290570578,-2.0696986592729942,0.4831442040544543,-0.24920885305236118,-0.5686448719606064,0.04600451481972169,-0.18659709157156693,-1.55145937510421,-0.07466123756259718,-0.12354983941872892,-0.28856265995014085,-0.29719771166084086,-0.4231482338089538,-0.17209700826736954,-0.752493858523285,-2.9183526755372253,0.5633116351911244,0.0690506834950854,-0.014409218940544134,-1.546779646604668,-0.11217575743412504,-0.31228765432615785,-0.37324129078074086,-0.12820924869097308,-0.4143628950504104,-0.24182265435060843,-0.2295601151287268,-0.1586042553781944,0.13157486044537103,-1.0335988290885234,-0.5282649780826004,-0.746245358875659,-0.8804153401598265,-0.8416766980208903,-0.6539654074326794,-0.7645290526464811,-0.7173263563889083,0.4010810670965326,0.7550470920340387,-0.23260133133811328,0.1708271000253444,0.1808273729804445,0.4424017434253809
